,recording_id,species_id,songtype_id,t_min,f_min,t_max,f_max,mspec_db,chroma_db,stft_db
10,01b41f92b,6,1,44.24,562.5,46.384,4406.25,"[[-13.60915414 -24.61325432 -20.53654555 ... -44.30644589 -30.71328413
  -42.62902012]
 [-12.33143168 -22.5525698  -18.73387078 ... -44.18569122 -33.92609379
  -38.74240333]
 [ -7.22054188 -14.30983172 -11.52317168 ... -43.70267252 -46.77733243
  -23.19593619]
 ...
 [-47.78532038 -54.79472261 -77.5134206  ... -78.10165806 -51.93443199
  -57.13950324]
 [-41.91181182 -51.68258426 -64.13320802 ... -72.58881636 -51.66823904
  -54.1070085 ]
 [-40.44343468 -50.90454968 -60.78815488 ... -71.21060593 -51.60169081
  -53.34888482]]","[[-5.10732986 -5.38639631 -2.69901801 ... -2.64799431 -3.34149679
  -3.05309473]
 [-5.13651011 -5.40341545 -2.65550699 ... -2.69050072 -3.36308772
  -3.03921288]
 [-5.16569036 -5.42043459 -2.61199598 ... -2.73300713 -3.38467866
  -3.02533103]
 ...
 [-5.27364782 -5.73800902 -1.44669661 ... -2.72463741 -1.47997118
  -1.00033697]
 [-5.25450734 -5.76919111 -1.50046458 ... -2.67085565 -1.39684599
  -1.00602786]
 [-5.23536686 -5.8003732  -1.55423256 ... -2.61707388 -1.3137208
  -1.01171876]]","[[-19.37770978 -19.92194299 -16.87266314 ... -26.67387382 -27.09070486
  -25.159308  ]
 [-17.82097494 -14.66838722 -10.80351222 ... -27.12252781 -27.86608317
  -27.06091058]
 [-26.00337143 -23.56828808 -16.53026888 ... -32.55695328 -28.31409307
  -29.101579  ]
 ...
 [-44.61629463 -42.0708888  -49.15799143 ... -46.41019283 -43.60188207
  -45.17826645]
 [-53.64810347 -42.42157969 -47.45871461 ... -45.5717706  -44.12833099
  -45.85462675]
 [-44.15895539 -43.16592693 -47.14300078 ... -46.3658866  -47.00068606
  -46.29368881]]"
11,0201197ec,10,1,43.3575,947.461,45.8014,10852.7,"[[-33.31062735 -22.60033272 -33.89473255 ... -18.86908931 -28.09723866
  -24.10681491]
 [-31.05009174 -21.60347976 -31.02913678 ... -18.49677243 -29.74919825
  -26.2246531 ]
 [-22.00794929 -17.61606789 -19.56675368 ... -17.00750491 -36.35703662
  -34.69600585]
 ...
 [-52.6190776  -54.57152104 -69.7198022  ... -56.52864827 -60.27131785
  -55.91329757]
 [-50.64018715 -48.12972769 -64.80503946 ... -50.95746216 -60.04652393
  -70.61953907]
 [-50.14546454 -46.51927935 -63.57634877 ... -49.56466563 -59.99032545
  -74.29609945]]","[[-3.0162152  -2.42622468 -1.01700008 ... -1.77619559 -1.6866582
  -2.29405658]
 [-3.06383218 -2.42912914 -0.95861289 ... -1.76882544 -1.72199466
  -2.30910953]
 [-3.11144916 -2.4320336  -0.90022571 ... -1.76145529 -1.75733113
  -2.32416248]
 ...
 [-3.64814609 -3.12378935 -2.35175227 ... -2.2209919  -1.21269742
  -1.43745384]
 [-3.59485786 -3.12966497 -2.44965425 ... -2.23441747 -1.12865544
  -1.35342691]
 [-3.54156964 -3.13554058 -2.54755623 ... -2.24784304 -1.04461345
  -1.26939999]]","[[-23.85862488 -22.55074207 -22.68655391 ... -22.64479448 -29.66437315
  -25.27312295]
 [-25.62091649 -19.53389385 -14.75125548 ... -30.69174924 -27.51949806
  -28.2860488 ]
 [-25.73024252 -20.2687733  -13.01315043 ... -27.66878575 -28.13294961
  -26.77936446]
 ...
 [-52.86679472 -48.91261055 -49.366086   ... -50.1312949  -50.21264932
  -51.67616837]
 [-50.58561125 -47.25967353 -51.05299342 ... -50.40795733 -51.45295505
  -50.0337919 ]
 [-51.68858552 -47.89307555 -51.72685432 ... -46.494078   -50.83536005
  -48.35054542]]"
12,0209f7ab2,7,1,50.7573,4687.5,53.8987,11437.5,"[[-16.09864469 -19.1169829  -23.61328111 ... -35.94763383 -36.96576126
  -25.99444804]
 [-16.1496657  -19.36145621 -24.26665598 ... -33.74112209 -38.05370684
  -25.16046744]
 [-16.35374972 -20.33934946 -26.88015548 ... -24.91507515 -42.40548913
  -21.82454507]
 ...
 [-53.68002305 -68.28178017 -62.54661284 ... -63.04618104 -70.42743868
  -48.36590689]
 [-50.38874727 -55.10646291 -57.68448688 ... -55.64932238 -57.13916655
  -49.34312743]
 [-49.56592832 -51.8126336  -56.46895539 ... -53.80010772 -53.81709851
  -49.58743256]]","[[ -9.30505431 -15.08022288  -4.91760546 ...  -3.83867044  -1.99886983
   -3.87491146]
 [ -9.31612146 -15.09096539  -5.03717412 ...  -3.83990273  -2.02402861
   -3.89457992]
 [ -9.32718861 -15.10170791  -5.15674278 ...  -3.84113502  -2.04918739
   -3.91424837]
 ...
 [ -7.78368968 -13.96075277  -6.46147212 ...  -4.16504999  -2.50592438
   -3.28233652]
 [ -7.60192016 -13.87129605  -6.48053236 ...  -4.12831376  -2.47721105
   -3.22612553]
 [ -7.42015064 -13.78183934  -6.49959261 ...  -4.09157753  -2.44849772
   -3.16991454]]","[[-21.52357375 -24.98089392 -27.29266649 ... -31.28182644 -33.02908519
  -25.95300199]
 [-25.0480502  -28.41697548 -28.29797177 ... -29.14294634 -29.1978585
  -27.1117839 ]
 [-21.62724691 -23.73278864 -24.3912337  ... -24.52598068 -24.63826843
  -24.91843624]
 ...
 [-45.45534671 -46.78020803 -45.26104625 ... -44.60877497 -46.651218
  -41.48143304]
 [-50.59333499 -49.93364042 -45.91921703 ... -45.4389033  -46.1682477
  -39.89246762]
 [-45.41679828 -45.55064752 -43.819097   ... -41.31796501 -43.22356621
  -37.71203491]]"
13,0268057eb,0,1,25.4987,5906.25,26.2933,8250.0,"[[-34.92442985 -47.44516903 -51.36292542 ... -30.48968308 -31.71307571
  -58.9243802 ]
 [-39.43632912 -51.32342944 -52.44057612 ... -31.99666614 -30.11591107
  -55.17580907]
 [-57.48392622 -66.83647108 -56.7511789  ... -38.02459837 -23.7272525
  -40.18152453]
 ...
 [-71.88149614 -61.05587753 -30.55623262 ... -74.88289853 -52.50006624
  -50.0275458 ]
 [-51.48066619 -56.28468296 -42.80899687 ... -76.93890192 -47.14242398
  -50.83228682]
 [-46.3804587  -55.09188432 -45.87218793 ... -77.45290277 -45.80301342
  -51.03347207]]","[[ -4.66962397  -6.30287522  -3.03834163 ...  -2.98311397  -6.26514546
   -7.90284502]
 [ -5.08360956  -6.51602583  -3.03006836 ...  -3.12560126  -6.47997893
   -8.35430267]
 [ -5.49759515  -6.72917644  -3.0217951  ...  -3.26808854  -6.69481241
   -8.80576032]
 ...
 [-16.50277543 -15.23338465 -10.96226838 ... -10.95990965 -12.02785016
  -13.07049743]
 [-16.80419108 -15.58514984 -11.36611791 ... -10.86819047 -11.70077156
  -13.11810302]
 [-17.10560674 -15.93691502 -11.76996744 ... -10.7764713  -11.37369296
  -13.16570861]]","[[-45.57811909 -50.85246819 -50.99025369 ... -37.41726189 -35.40824227
  -39.87003212]
 [-46.40932571 -50.71799955 -51.3720599  ... -38.76345252 -37.84518881
  -42.81110281]
 [-47.27042834 -49.31268889 -46.71026462 ... -40.11705987 -37.76147698
  -44.78295596]
 ...
 [-67.67136603 -65.30216757 -66.26115668 ... -64.89931363 -66.43362987
  -60.83679323]
 [-65.23206054 -64.43921839 -64.4012337  ... -67.77259122 -68.4537295
  -63.36437633]
 [-62.21641956 -66.28029737 -64.98480428 ... -69.18470124 -68.51724619
  -61.77623116]]"
14,0275e127d,11,1,11.9989,1808.79,13.1367,5684.77,"[[-34.72999444 -46.86278061 -51.7847459  ... -66.11780315 -51.82553483
  -40.45336239]
 [-36.92021062 -43.07714875 -53.13965235 ... -67.62085365 -49.54184205
  -37.96395974]
 [-45.68107532 -27.93462132 -58.55927813 ... -73.63305564 -40.40707094
  -28.00634916]
 ...
 [-31.10251013 -36.01485045 -59.9721309  ... -76.27849881 -52.42349584
  -65.95221016]
 [-60.37828727 -51.84754343 -43.61674269 ... -61.21096573 -52.59563401
  -47.9053638 ]
 [-67.69723156 -55.80571667 -39.52789564 ... -57.44408245 -52.63866855
  -43.39365221]]","[[ -3.98924707  -7.55480507 -14.93107418 ...  -4.45544761  -4.5127072
   -2.11714448]
 [ -4.0709059   -7.56886587 -14.96498646 ...  -4.32680242  -4.49120013
   -2.13589403]
 [ -4.15256473  -7.58292667 -14.99889874 ...  -4.19815723  -4.46969305
   -2.15464357]
 ...
 [ -5.3170271   -8.00401993 -14.58647355 ...  -1.02206746  -4.07277333
   -3.43512863]
 [ -5.35786778  -7.98827034 -14.5084638  ...  -1.14385555  -4.15849534
   -3.42388434]
 [ -5.39870845  -7.97252075 -14.43045404 ...  -1.26564363  -4.24421736
   -3.41264005]]","[[-41.50361369 -37.74509477 -40.13799202 ... -40.59857383 -40.41140065
  -40.01503342]
 [-37.38655618 -37.26346762 -39.47860007 ... -39.77914316 -38.66100874
  -40.34465077]
 [-36.8465917  -37.46653343 -35.38954754 ... -35.81458002 -37.22006398
  -38.5966367 ]
 ...
 [-53.13892339 -53.91303276 -54.80597566 ... -50.5608816  -52.90040441
  -54.25002242]
 [-55.89527254 -55.69315562 -56.0855025  ... -53.6093307  -54.72005413
  -55.68501254]
 [-55.73032362 -57.45390594 -55.82348423 ... -58.33604959 -54.6573538
  -59.79063231]]"
15,0295e3234,11,1,5.1606,1808.79,6.2984,5684.77,"[[-33.22481024 -46.618024   -69.54279694 ... -40.78938708 -44.45333317
  -45.71806999]
 [-30.86030157 -43.92886098 -66.25593968 ... -38.76920801 -43.48255305
  -41.64903997]
 [-21.40226687 -33.17220891 -53.10851067 ... -30.68849174 -39.59943258
  -25.37291989]
 ...
 [-60.02467491 -41.50275916 -58.81114589 ... -62.63778453 -49.25591576
  -66.18986757]
 [-58.27506742 -31.5202843  -64.51856296 ... -53.17117153 -56.00638133
  -61.77369807]
 [-57.83766555 -29.02466558 -65.94541722 ... -50.80451828 -57.69399773
  -60.66965569]]","[[-6.03996614 -2.49699909 -2.91474193 ... -2.41459776 -2.44528924
  -3.2980161 ]
 [-6.22158846 -2.67886712 -3.00375885 ... -2.38353885 -2.50012905
  -3.17243302]
 [-6.40321078 -2.86073514 -3.09277576 ... -2.35247995 -2.55496886
  -3.04684993]
 ...
 [-6.19364982 -4.21559749 -2.86416816 ... -0.74283668 -1.36601426
  -0.84369783]
 [-6.06862526 -4.1927974  -2.82704938 ... -0.73991376 -1.32324769
  -0.88793406]
 [-5.9436007  -4.16999732 -2.78993059 ... -0.73699084 -1.28048112
  -0.93217029]]","[[-39.07585537 -34.3525456  -34.89656595 ... -35.75764601 -38.76916948
  -34.32263719]
 [-35.14785976 -36.27899289 -33.78656886 ... -34.7160728  -36.97253679
  -34.73204775]
 [-34.07126287 -32.75613063 -34.30235019 ... -33.91595883 -35.25915699
  -33.15706875]
 ...
 [-50.90254625 -53.76785095 -50.58577781 ... -49.85513741 -50.73318707
  -53.8151612 ]
 [-48.35197743 -47.58680347 -52.93424536 ... -47.82759678 -48.1515034
  -52.48954799]
 [-50.59707636 -48.76784197 -48.29315892 ... -48.98235128 -48.86923554
  -50.66369108]]"
16,0297d886e,13,1,57.808,93.75,58.432,843.75,"[[-64.83465272 -59.94997534 -64.76126866 ... -53.16699294 -46.32777354
  -63.02585544]
 [-65.78333019 -60.92878412 -64.46967083 ... -52.08978722 -46.69783324
  -62.89078404]
 [-69.57804006 -64.84401922 -63.30327953 ... -47.78096433 -48.17807203
  -62.35049845]
 ...
 [-66.21641306 -69.50145275 -53.95653889 ... -45.13546243 -46.74723151
  -45.04876537]
 [-68.38693641 -67.62148772 -51.33307052 ... -59.83102336 -48.28139377
  -52.13706095]
 [-68.92956725 -67.15149647 -50.67720343 ... -63.50491359 -48.66493434
  -53.90913485]]","[[-59.13020972 -44.02365506 -30.11878642 ... -30.0078016  -29.15446243
  -44.94407914]
 [-59.99711769 -45.19135613 -31.1373739  ... -31.34779975 -30.24770323
  -44.969499  ]
 [-60.86402565 -46.35905719 -32.15596139 ... -32.6877979  -31.34094403
  -44.99491886]
 ...
 [-36.01666659 -51.20369706 -49.23006185 ... -48.56163782 -32.29103278
  -36.76225993]
 [-36.69525373 -51.27561636 -48.3400314  ... -47.9322616  -31.40208604
  -35.66592669]
 [-37.37384087 -51.34753566 -47.45000096 ... -47.30288537 -30.5131393
  -34.56959346]]","[[-55.5950618  -56.28800251 -58.57854134 ... -55.6336808  -57.4753742
  -62.49612678]
 [-52.89057489 -59.35348369 -58.79169269 ... -61.30002101 -62.15604378
  -60.7527988 ]
 [-56.99407548 -60.58143292 -59.26841447 ... -62.52802995 -62.39622406
  -61.28446265]
 ...
 [-66.81503774 -61.80176023 -62.99189006 ... -64.76209653 -65.16253923
  -65.24250058]
 [-64.98367013 -64.45811739 -65.16443503 ... -63.07336178 -64.42695995
  -65.6043772 ]
 [-66.71412967 -67.53721882 -62.8907956  ... -67.9083538  -65.14444895
  -65.08929301]]"
17,02b9a8ab9,12,1,33.9093,562.5,37.0453,3281.25,"[[-40.9407441  -63.58837764 -73.54538327 ... -49.43116196 -54.98079094
  -53.84928185]
 [-41.89307855 -60.19230658 -69.69749831 ... -52.83170518 -55.97225586
  -50.204434  ]
 [-45.70241637 -46.60802233 -54.30595848 ... -66.43387804 -59.93811555
  -35.6250426 ]
 ...
 [-56.02753351 -38.39000593 -62.70465205 ... -61.20675913 -60.0751737
  -67.16169978]
 [-41.13334818 -48.75388401 -62.99638615 ... -61.46691339 -46.60435186
  -57.11889011]
 [-37.40980184 -51.34485352 -63.06931967 ... -61.53195196 -43.2366464
  -54.60818769]]","[[-16.3996871  -16.11664562 -15.78264865 ...  -6.98853818  -9.40553738
  -10.68370094]
 [-16.33248714 -16.06866875 -15.95458103 ...  -7.02863984  -9.42759604
  -10.66342247]
 [-16.26528718 -16.02069187 -16.12651342 ...  -7.06874149  -9.44965469
  -10.643144  ]
 ...
 [-20.13518193 -19.92506364 -21.03301418 ... -13.61733218 -15.71370732
  -12.86653627]
 [-20.42740153 -20.30513079 -21.27935036 ... -13.90022068 -16.03153112
  -13.04853476]
 [-20.71962112 -20.68519793 -21.52568654 ... -14.18310919 -16.34935492
  -13.23053324]]","[[-46.26874202 -50.65204555 -48.97316612 ... -49.69706701 -52.53658679
  -53.32623361]
 [-52.02926708 -49.4724355  -48.25690815 ... -52.13470227 -51.76011372
  -51.32179295]
 [-52.20071208 -51.90413424 -49.82225737 ... -48.7152934  -53.40302391
  -49.93403128]
 ...
 [-54.659942   -52.20743033 -50.45122561 ... -51.33506227 -51.46788777
  -50.24693873]
 [-51.8565351  -52.94294941 -51.30525342 ... -50.16476809 -53.23365751
  -53.12147567]
 [-50.73044792 -51.62506243 -53.41382146 ... -52.41964348 -48.84447348
  -48.84478335]]"
18,0313e82cf,16,4,21.472,3093.75,23.3067,4593.75,"[[-47.69139056 -46.29956635 -45.05999004 ... -59.32268756 -56.51463743
  -63.79424857]
 [-47.8503875  -45.94332339 -44.72821667 ... -59.46955154 -58.0470949
  -66.09768358]
 [-48.48637524 -44.51835157 -43.40112317 ... -60.05700746 -64.17692476
  -75.31142359]
 ...
 [-50.39383975 -48.86509721 -67.18261056 ... -53.41861521 -66.65771416
  -65.94174572]
 [-59.69701674 -56.04508638 -61.71156982 ... -62.70818904 -62.55033261
  -61.51564306]
 [-62.02281099 -57.84008367 -60.34380964 ... -65.0305825  -61.52348723
  -60.40911739]]","[[ -4.77094113  -4.28323412  -6.97852164 ...  -2.76889306  -2.91695424
   -2.9128435 ]
 [ -5.01551794  -4.50337276  -7.2240412  ...  -2.92049091  -3.06912885
   -3.10006968]
 [ -5.26009475  -4.72351141  -7.46956076 ...  -3.07208876  -3.22130345
   -3.28729586]
 ...
 [-10.7178138   -8.17077364  -6.04517959 ...  -5.46752122  -5.07238124
   -5.95872457]
 [-10.73845389  -8.07299439  -5.63401519 ...  -5.50126123  -5.02672204
   -5.9423218 ]
 [-10.75909397  -7.97521514  -5.2228508  ...  -5.53500123  -4.98106285
   -5.92591902]]","[[-51.84420607 -54.81663032 -49.73009617 ... -49.856018   -52.56864445
  -52.6593445 ]
 [-52.52836791 -50.97715014 -52.58080603 ... -48.99872788 -50.83150131
  -53.70698688]
 [-52.10481536 -51.92953277 -54.22512417 ... -51.9158788  -52.05785796
  -51.3934984 ]
 ...
 [-53.55598698 -52.73452814 -55.53718573 ... -54.50968371 -50.68752089
  -52.63556025]
 [-53.37581618 -53.75796712 -53.64645409 ... -54.48362159 -54.19767493
  -52.66046087]
 [-52.31723369 -54.36796157 -52.44377878 ... -56.91470037 -54.53759711
  -53.35720659]]"
19,03b96f209,16,4,30.9333,3093.75,32.768,4593.75,"[[-43.42123069 -32.63595622 -48.48983911 ... -71.13205319 -55.2812791
  -57.87699853]
 [-44.95114322 -35.04450114 -50.67035184 ... -72.6020494  -55.07733033
  -55.69246783]
 [-51.07079335 -44.67868082 -59.39240278 ... -78.48203421 -54.26153526
  -46.95434503]
 ...
 [-58.49199259 -79.07558224 -50.6850312  ... -33.73266033 -58.94323497
  -55.53152571]
 [-63.19345175 -77.97185243 -50.14482287 ... -28.22076571 -50.64417451
  -45.94367917]
 [-64.36881654 -77.69591998 -50.00977078 ... -26.84279205 -48.5694094
  -43.54671754]]","[[ -0.59804476  -0.99051702  -0.25485416 ...  -0.43603321  -0.68640317
   -0.50676242]
 [ -0.65547427  -1.08689017  -0.27184558 ...  -0.4767452   -0.75177267
   -0.55437924]
 [ -0.71290377  -1.18326331  -0.28883699 ...  -0.5174572   -0.81714218
   -0.60199606]
 ...
 [ -9.95339008 -11.74889488 -10.80984014 ... -12.29077269 -12.29137535
  -11.56359365]
 [-10.15200694 -11.94777288 -11.09121151 ... -12.5962243  -12.5634133
  -11.81816533]
 [-10.3506238  -12.14665087 -11.37258289 ... -12.90167592 -12.83545126
  -12.07273701]]","[[-37.53831906 -39.98335964 -37.8122806  ... -38.08568973 -41.99360276
  -39.24518216]
 [-39.76821829 -39.92407278 -38.82122911 ... -40.29889933 -41.90172341
  -42.44641626]
 [-42.94428215 -43.45024222 -44.70228466 ... -44.97005463 -43.92220078
  -41.49657955]
 ...
 [-59.25097511 -57.32238366 -61.1432349  ... -59.28119447 -63.05952905
  -58.17321974]
 [-58.633421   -58.87880535 -63.68581476 ... -58.95735111 -62.52082679
  -57.38068781]
 [-64.31338635 -61.43633074 -61.48542444 ... -60.34696273 -56.55153358
  -58.63172041]]"
20,03b96f209,16,4,49.632,3093.75,51.4667,4593.75,"[[-62.15309722 -67.89069136 -71.73815348 ... -26.8156008  -32.44840923
  -57.37887697]
 [-58.83154116 -61.25925257 -69.27994164 ... -27.53434559 -37.29533034
  -57.06266813]
 [-45.54531695 -34.73349738 -59.44709428 ... -30.40932476 -56.68301478
  -55.79783277]
 ...
 [-59.9371118  -71.83703137 -63.34589728 ... -68.90597042 -64.43868721
  -63.2148309 ]
 [-44.69123127 -75.07996294 -56.1857707  ... -47.28285933 -61.38523043
  -57.5784579 ]
 [-40.87976114 -75.89069584 -54.39573906 ... -41.87708156 -60.62186624
  -56.16936465]]","[[ -2.8044371   -3.30470819  -1.88735287 ...  -2.97095269  -2.52087164
   -2.20924136]
 [ -3.03434139  -3.4864686   -2.07302685 ...  -3.27226439  -2.7764013
   -2.43322057]
 [ -3.26424568  -3.66822901  -2.25870083 ...  -3.57357608  -3.03193097
   -2.65719978]
 ...
 [ -5.94049506  -3.90621712  -4.77841815 ... -13.92069292 -12.89497721
  -12.50450178]
 [ -5.82214053  -3.69078883  -4.75127849 ... -13.89007585 -12.93181462
  -12.5668795 ]
 [ -5.703786    -3.47536053  -4.72413884 ... -13.85945878 -12.96865204
  -12.62925721]]","[[-36.59521118 -41.44989082 -39.35108642 ... -34.72800099 -34.35069331
  -37.20774938]
 [-38.93216562 -37.75984541 -36.7132134  ... -40.98788736 -41.97656387
  -37.49351996]
 [-38.86042774 -39.99008553 -39.22966031 ... -42.08222244 -41.41072062
  -43.19797828]
 ...
 [-56.58895604 -56.88604116 -56.59143327 ... -56.91588602 -56.23887939
  -56.36707283]
 [-56.60169496 -54.64982182 -59.04050579 ... -55.86340819 -55.85186816
  -58.48971059]
 [-53.38274989 -53.71874577 -58.02845068 ... -56.74126549 -52.23913442
  -58.69128422]]"
21,03d77fede,0,1,44.4107,5906.25,45.2053,8250.0,"[[-69.78250654 -63.87211862 -54.57189831 ... -66.50809467 -53.10175626
  -48.20942892]
 [-62.97782747 -58.35354211 -50.10210013 ... -68.87694771 -56.83283025
  -51.14522235]
 [-35.75911121 -36.2792361  -32.2229074  ... -78.35235984 -71.75712618
  -62.88839607]
 ...
 [-49.40221292 -64.60247564 -65.32629985 ... -47.18628478 -59.11632024
  -40.22957007]
 [-52.70603824 -55.44857151 -64.77118496 ... -41.88716449 -70.0762138
  -46.29397099]
 [-53.53199457 -53.16009547 -64.63240624 ... -40.56238441 -72.81618718
  -47.81007122]]","[[-12.55334833 -11.32371104  -8.18921332 ... -11.94376361 -11.93900376
  -11.37991128]
 [-12.40966186 -11.02292899  -7.82610631 ... -11.8569783  -11.83620442
  -11.10253838]
 [-12.26597538 -10.72214694  -7.4629993  ... -11.77019299 -11.73340508
  -10.82516548]
 ...
 [ -3.55185062  -3.17379028  -3.56523298 ...  -2.25940368  -2.9603826
   -1.55379126]
 [ -3.31515209  -2.94391469  -3.27738619 ...  -2.07095743  -2.71263212
   -1.42470098]
 [ -3.07845356  -2.7140391   -2.9895394  ...  -1.88251117  -2.46488164
   -1.29561069]]","[[-49.67167448 -42.95646541 -38.29605829 ... -54.24207631 -54.4728694
  -55.1324382 ]
 [-50.20525327 -44.77641304 -44.04279659 ... -52.72662993 -56.86088427
  -51.73777125]
 [-49.92712603 -54.35152844 -50.92160872 ... -52.75046492 -51.89170787
  -56.00487091]
 ...
 [-54.50014599 -53.35826719 -58.46093221 ... -55.60905801 -54.09595859
  -56.3175056 ]
 [-54.04461963 -55.77729428 -57.20415838 ... -56.38454046 -54.03590099
  -55.06629016]
 [-55.61254723 -52.9295276  -52.99357623 ... -56.60260511 -51.49340306
  -53.44215898]]"
22,043356ff8,18,1,0.1227,3187.5,0.816,5062.5,"[[-67.70362989 -67.68037885 -67.72536455 ... -60.64274468 -76.23365621
  -68.17543227]
 [-59.50604981 -59.46729808 -59.54227425 ... -64.16224565 -76.91844599
  -70.32535368]
 [-26.7157295  -26.61497502 -26.80991304 ... -78.24024952 -79.65760511
  -78.9250393 ]
 ...
 [-23.8349812  -23.16448569 -24.46174875 ... -51.31912612 -28.82927789
  -40.45324439]
 [-24.6629204  -24.16505697 -25.12831448 ... -52.51832112 -30.96881081
  -42.10675996]
 [-24.8699052  -24.41519979 -25.29495592 ... -52.81811987 -31.50369404
  -42.52013885]]","[[ -8.92084742  -8.71855473  -9.1099471  ... -12.8695317  -13.56926612
  -13.20760564]
 [ -9.0012722   -8.81332788  -9.17695928 ... -12.86033795 -13.56037192
  -13.19855661]
 [ -9.08169699  -8.90810103  -9.24397147 ... -12.8511442  -13.55147772
  -13.18950759]
 ...
 [ -6.2127848   -6.06262037  -6.3531559  ...  -5.93895174  -8.04760123
   -6.95773745]
 [ -5.99235516  -5.80844887  -6.16426756 ...  -5.73695825  -7.8314031
   -6.74888104]
 [ -5.77192552  -5.55427738  -5.97537921 ...  -5.53496477  -7.61520496
   -6.54002464]]","[[-52.65232027 -55.02060599 -50.43848797 ... -54.54642819 -54.69872636
  -54.62001045]
 [-54.93341739 -53.92832424 -55.87296098 ... -47.18507022 -46.21398084
  -46.7158922 ]
 [-49.0270404  -48.9298351  -49.11790623 ... -53.17859266 -56.63319883
  -54.84767205]
 ...
 [-60.80865882 -61.70892033 -59.96711001 ... -56.89284356 -56.9839859
  -56.93687862]
 [-60.47938861 -61.50716696 -59.51863929 ... -58.71267422 -59.25918315
  -58.97671786]
 [-60.11422981 -59.39284784 -60.78856513 ... -58.89948337 -61.06485797
  -59.94567559]]"
23,04975ecd8,19,1,54.384,281.25,55.936,2812.5,"[[-44.98252856 -62.43961372 -49.03405559 ... -47.71958272 -55.54524975
  -49.27419929]
 [-44.70240784 -60.35375728 -48.89543217 ... -45.00366379 -51.67960314
  -47.29840812]
 [-43.58192498 -52.01033152 -48.34093847 ... -34.13998808 -36.21701672
  -39.39524344]
 ...
 [-64.30610955 -51.18022976 -39.10311623 ... -51.50215196 -57.43930067
  -40.72823252]
 [-62.53434387 -37.61728368 -41.59081901 ... -68.55745054 -58.97037262
  -36.18695244]
 [-62.09140245 -34.22654716 -42.21274471 ... -72.82127518 -59.35314061
  -35.05163242]]","[[-3.77707777 -2.3309961  -2.22706689 ... -0.32871811 -0.54950812
  -1.26008971]
 [-3.70804799 -2.33676307 -2.22683056 ... -0.33599322 -0.54742294
  -1.11948231]
 [-3.63901822 -2.34253003 -2.22659423 ... -0.34326833 -0.54533776
  -0.97887491]
 ...
 [-0.8330057  -1.49808604 -1.51900766 ... -4.56206551 -6.48631244
  -6.99605344]
 [-0.82743753 -1.43662851 -1.53569585 ... -4.6551056  -6.64874876
  -7.33344936]
 [-0.82186936 -1.37517097 -1.55238403 ... -4.74814569 -6.81118508
  -7.67084529]]","[[-39.23518416 -34.2802582  -34.01003279 ... -31.038715   -31.07411838
  -28.73912598]
 [-36.80151027 -34.44334548 -34.31169694 ... -30.30752458 -32.47410747
  -37.92925685]
 [-35.08610301 -39.87965492 -37.87961853 ... -35.22713452 -35.1149644
  -37.46923174]
 ...
 [-56.04274589 -51.22584417 -53.9952296  ... -52.26003867 -58.18012833
  -56.4283411 ]
 [-59.26854581 -50.51795101 -55.34793185 ... -54.97529121 -53.32133999
  -55.5619152 ]
 [-59.96910175 -51.35659505 -53.80198747 ... -53.40850406 -54.68495923
  -55.51040191]]"
24,04d6b1fc1,17,4,4.7307,1406.25,7.3387,3937.5,"[[-59.83852963 -36.1677346  -38.13462066 ... -21.64390979 -18.19717918
  -23.40461404]
 [-61.44818246 -42.38438969 -38.45500355 ... -20.75942104 -17.4472169
  -23.46845646]
 [-67.88679377 -67.25101005 -39.7365351  ... -17.22146601 -14.44736778
  -23.72382617]
 ...
 [-72.61017908 -69.44435642 -62.28466297 ... -32.49096251 -49.47948902
  -63.74216149]
 [-59.43857848 -52.96183992 -50.18822762 ... -48.22837706 -53.49330176
  -60.83932904]
 [-56.14567833 -48.84121079 -47.16411878 ... -52.1627307  -54.49675494
  -60.11362093]]","[[-0.42907791 -0.52792461 -0.38022812 ... -0.83199698 -0.40433833
  -0.88475802]
 [-0.42222801 -0.52126096 -0.36740052 ... -0.85860289 -0.4371382
  -0.91454041]
 [-0.41537812 -0.51459732 -0.35457292 ... -0.8852088  -0.46993807
  -0.94432281]
 ...
 [-4.69415992 -4.5176875  -2.01383463 ... -1.51599735 -2.08321431
  -1.13377913]
 [-4.81336992 -4.63431161 -2.03445763 ... -1.53169407 -2.13364824
  -1.08664173]
 [-4.93257991 -4.75093571 -2.05508063 ... -1.54739079 -2.18408217
  -1.03950433]]","[[-39.61678327 -31.63025463 -31.60561549 ... -24.61608199 -25.34053016
  -29.06365999]
 [-34.39574238 -33.32746367 -33.33362454 ... -22.7484178  -20.70489798
  -25.84022869]
 [-34.07638508 -35.55837723 -38.09121479 ... -30.89837407 -30.0765503
  -31.49468676]
 ...
 [-46.98172799 -50.95268039 -51.20707597 ... -54.39700593 -47.1095607
  -53.4142642 ]
 [-46.66507935 -48.01888495 -48.79395131 ... -49.23607013 -52.68825847
  -48.46777066]
 [-48.05678632 -46.97270676 -45.42467137 ... -46.58082369 -48.35328496
  -46.0883038 ]]"
